time,temperature,status,explanation
2026-05-09 13:53:21.313434,29.08059212159187,ANOMALY,"
[AI-style Explanation]
현재 온도: 29.08°C

가능한 원인:
- 장비 부하 증가
- 주변 온도 상승
- 냉각 장치 이상 가능성

대응 방안:
- 장비 상태 확인
- 냉각 시스템 점검
- 온도 변화 추이를 추가 모니터링
"
2026-05-09 13:53:21.339500,23.012000026467177,NORMAL,
2026-05-09 13:53:21.351425,25.49582161669642,NORMAL,
2026-05-09 13:53:21.362245,25.088852940736928,NORMAL,
2026-05-09 13:53:21.372937,23.644060274416404,NORMAL,
2026-05-09 13:53:21.383606,24.9380740795192,NORMAL,
2026-05-09 13:53:21.394188,23.077260373839835,NORMAL,
2026-05-09 13:53:21.404736,22.193966709661364,NORMAL,
2026-05-09 13:53:21.415034,23.17935494973917,NORMAL,
2026-05-09 13:53:21.425679,30.866924016401544,ANOMALY,"
[AI-style Explanation]
현재 온도: 30.87°C

가능한 원인:
- 장비 부하 증가
- 주변 온도 상승
- 냉각 장치 이상 가능성

대응 방안:
- 장비 상태 확인
- 냉각 시스템 점검
- 온도 변화 추이를 추가 모니터링
"
2026-05-09 13:53:21.437290,22.682641020112477,NORMAL,
2026-05-09 13:53:21.447655,24.528069446177852,NORMAL,
2026-05-09 13:53:21.458690,28.037027318558987,ANOMALY,"
[AI-style Explanation]
현재 온도: 28.04°C

가능한 원인:
- 장비 부하 증가
- 주변 온도 상승
- 냉각 장치 이상 가능성

대응 방안:
- 장비 상태 확인
- 냉각 시스템 점검
- 온도 변화 추이를 추가 모니터링
"
2026-05-09 13:53:21.470201,24.109980542242333,NORMAL,
2026-05-09 13:53:21.480695,31.342428332711712,ANOMALY,"
[AI-style Explanation]
현재 온도: 31.34°C

가능한 원인:
- 장비 부하 증가
- 주변 온도 상승
- 냉각 장치 이상 가능성

대응 방안:
- 장비 상태 확인
- 냉각 시스템 점검
- 온도 변화 추이를 추가 모니터링
"
2026-05-09 13:53:21.493000,24.414887411540356,NORMAL,
2026-05-09 13:53:21.503808,29.053940979330164,ANOMALY,"
[AI-style Explanation]
현재 온도: 29.05°C

가능한 원인:
- 장비 부하 증가
- 주변 온도 상승
- 냉각 장치 이상 가능성

대응 방안:
- 장비 상태 확인
- 냉각 시스템 점검
- 온도 변화 추이를 추가 모니터링
"
2026-05-09 13:53:21.515800,24.644228966161656,NORMAL,
2026-05-09 13:53:21.526574,25.875904011266655,NORMAL,
2026-05-09 13:53:21.537268,23.34252199935103,NORMAL,
2026-05-09 13:53:21.547647,31.930174760054893,ANOMALY,"
[AI-style Explanation]
현재 온도: 31.93°C

가능한 원인:
- 장비 부하 증가
- 주변 온도 상승
- 냉각 장치 이상 가능성

대응 방안:
- 장비 상태 확인
- 냉각 시스템 점검
- 온도 변화 추이를 추가 모니터링
"
